factors, number
16,26190703
64,26197941
96,26205180
48,26212420
32,26219661
16,26226903
8,26234146
96,26241390
48,26248635
4,26255881
32,26263128
64,26270376
32,26277625
32,26284875
48,26292126
24,26299378
24,26306631
48,26313885
24,26321140
48,26328396
32,26335653
32,26342911
192,26350170
96,26357430
8,26364691
16,26371953
80,26379216
40,26386480
32,26393745
48,26401011
48,26408278
32,26415546
16,26422815
16,26430085
72,26437356
72,26444628
8,26451901
24,26459175
96,26466450
32,26473726
16,26481003
16,26488281
128,26495560
192,26502840
24,26510121
8,26517403
16,26524686
64,26531970
16,26539255
16,26546541
48,26553828
24,26561116
56,26568405
56,26575695
16,26582986
64,26590278
64,26597571
16,26604865
112,26612160
56,26619456
8,26626753
24,26634051
72,26641350
72,26648650
24,26655951
16,26663253
48,26670556
96,26677860
32,26685165
8,26692471
48,26699778
48,26707086
16,26714395
32,26721705
32,26729016
32,26736328
32,26743641
128,26750955
128,26758270
64,26765586
16,26772903
8,26780221
96,26787540
48,26794860
8,26802181
16,26809503
16,26816826
24,26824150
72,26831475
48,26838801
40,26846128
80,26853456
32,26860785
8,26868115
32,26875446
32,26882778
8,26890111
48,26897445
144,26904780
96,26912116
32,26919453
16,26926791
32,26934130
32,26941470
8,26948811
8,26956153
128,26963496
256,26970840
16,26978185
16,26985531
64,26992878
16,27000226
36,27007575
36,27014925
12,27022276
72,27029628
24,27036981
8,27044335
32,27051690
32,27059046
16,27066403
32,27073761
192,27081120
96,27088480
24,27095841
24,27103203
32,27110566
64,27117930
32,27125295
16,27132661
48,27140028
24,27147396
16,27154765
160,27162135
160,27169506
32,27176878
16,27184251
32,27191625
64,27199000
32,27206376
32,27213753
32,27221131
96,27228510
144,27235890
12,27243271
16,27250653
96,27258036
96,27265420
32,27272805
16,27280191
16,27287578
24,27294966
24,27302355
16,27309745
160,27317136
80,27324528
4,27331921
32,27339315
96,27346710
24,27354106
32,27361503
48,27368901
108,27376300
72,27383700
8,27391101
8,27398503
32,27405906
32,27413310
24,27420715
36,27428121
48,27435528
32,27442936
64,27450345
32,27457755
16,27465166
64,27472578
32,27479991
16,27487405
72,27494820
36,27502236
4,27509653
8,27517071
64,27524490
64,27531910
16,27539331
16,27546753
64,27554176
384,27561600
96,27569025
16,27576451
32,27583878
64,27591306
32,27598735
16,27606165
24,27613596
12,27621028
24,27628461
48,27635895
48,27643330
96,27650766
16,27658203
8,27665641
128,27673080
128,27680520
12,27687961
18,27695403
24,27702846
16,27710290
32,27717735
32,27725181
72,27732628
144,27740076
48,27747525
12,27754975
40,27762426
80,27769878
8,27777331
32,27784785
160,27792240
20,27799696
16,27807153
16,27814611
16,27822070
48,27829530
48,27836991
32,27844453
48,27851916
48,27859380
8,27866845
16,27874311
32,27881778
32,27889246
96,27896715
48,27904185
32,27911656
64,27919128
32,27926601
48,27934075
192,27941550
32,27949026
4,27956503
16,27963981
192,27971460
48,27978940
16,27986421
32,27993903
16,28001386
32,28008870
32,28016355
8,28023841
72,28031328
72,28038816
16,28046305
64,28053795
32,28061286
16,28068778
16,28076271
16,28083765
24,28091260
108,28098756
72,28106253
8,28113751
40,28121250
80,28128750
24,28136251
48,28143753
128,28151256
128,28158760
64,28166265
16,28173771
8,28181278
16,28188786
16,28196295
32,28203805
96,28211316
48,28218828
24,28226341
72,28233855
48,28241370
8,28248886
16,28256403
32,28263921
80,28271440
160,28278960
16,28286481
4,28294003
48,28301526
288,28309050
48,28316575
32,28324101
48,28331628
12,28339156
16,28346685
32,28354215
32,28361746
96,28369278
24,28376811
16,28384345
128,28391880
32,28399416
4,28406953
16,28414491
128,28422030
32,28429570
12,28437111
24,28444653
48,28452196
96,28459740
64,28467285
16,28474831
32,28482378
32,28489926
12,28497475
36,28505025
84,28512576
112,28520128
32,28527681
16,28535235
16,28542790
32,28550346
16,28557903
4,28565461
96,28573020
96,28580580
8,28588141
16,28595703
32,28603266
64,28610830
64,28618395
64,28625961
128,28633528
144,28641096
36,28648665
16,28656235
32,28663806
16,28671378
8,28678951
48,28686525
72,28694100
12,28701676
12,28709253
48,28716831
64,28724410
96,28731990
48,28739571
8,28747153
40,28754736
160,28762320
16,28769905
16,28777491
64,28785078
16,28792666
32,28800255
32,28807845
24,28815436
48,28823028
8,28830621
24,28838215
144,28845810
48,28853406
16,28861003
32,28868601
192,28876200
96,28883800
32,28891401
16,28899003
8,28906606
72,28914210
36,28921815
4,28929421
24,28937028
48,28944636
16,28952245
32,28959855
64,28967466
32,28975078
40,28982691
40,28990305
96,28997920
96,29005536
16,29013153
16,29020771
64,29028390
32,29036010
8,29043631
72,29051253
108,29058876
48,29066500
64,29074125
32,29081751
16,29089378
16,29097006
32,29104635
32,29112265
96,29119896
96,29127528
16,29135161
32,29142795
64,29150430
32,29158066
32,29165703
16,29173341
24,29180980
96,29188620
16,29196261
4,29203903
48,29211546
192,29219190
16,29226835
8,29234481
40,29242128
20,29249776
36,29257425
72,29265075
16,29272726
16,29280378
16,29288031
16,29295685
96,29303340
192,29310996
32,29318653
48,29326311
96,29333970
32,29341630
16,29349291
16,29356953
32,29364616
128,29372280
32,29379945
16,29387611
128,29395278
32,29402946
16,29410615
32,29418285
48,29425956
24,29433628
8,29441301
24,29448975
48,29456650
48,29464326
24,29472003
16,29479681
144,29487360
72,29495040
8,29502721
32,29510403
64,29518086
64,29525770
96,29533455
24,29541141
18,29548828
72,29556516
32,29564205
8,29571895
16,29579586
48,29587278
12,29594971
40,29602665
320,29610360
64,29618056
16,29625753
8,29633451
48,29641150
192,29648850
16,29656551
4,29664253
36,29671956
144,29679660
16,29687365
16,29695071
64,29702778
32,29710486
32,29718195
32,29725905
40,29733616
60,29741328
48,29749041
32,29756755
32,29764470
16,29772186
8,29779903
32,29787621
96,29795340
48,29803060
64,29810781
32,29818503
8,29826226
48,29833950
24,29841675
4,29849401
64,29857128
128,29864856
16,29872585
24,29880315
24,29888046
32,29895778
32,29903511
64,29911245
96,29918980
24,29926716
16,29934453
16,29942191
96,29949930
48,29957670
12,29965411
48,29973153
144,29980896
72,29988640
16,29996385
16,30004131
32,30011878
128,30019626
128,30027375
32,30035125
96,30042876
48,30050628
4,30058381
32,30066135
128,30073890
16,30081646
12,30089403
12,30097161
32,30104920
128,30112680
16,30120441
8,30128203
32,30135966
32,30143730
16,30151495
24,30159261
36,30167028
24,30174796
64,30182565
64,30190335
32,30198106
32,30205878
24,30213651
36,30221425
180,30229200
240,30236976
16,30244753
8,30252531
32,30260310
32,30268090
16,30275871
16,30283653
48,30291436
144,30299220
48,30307005
16,30314791
64,30322578
32,30330366
16,30338155
96,30345945
96,30353736
16,30361528
12,30369321
24,30377115
16,30384910
32,30392706
32,30400503
16,30408301
144,30416100
144,30423900
16,30431701
48,30439503
48,30447306
32,30455110
32,30462915
16,30470721
56,30478528
112,30486336
64,30494145
32,30501955
96,30509766
96,30517578
8,30525391
16,30533205
48,30541020
12,30548836
8,30556653
16,30564471
64,30572290
192,30580110
24,30587931
4,30595753
32,30603576
96,30611400
48,30619225
32,30627051
32,30634878
16,30642706
32,30650535
64,30658365
48,30666196
96,30674028
16,30681861
8,30689695
32,30697530
32,30705366
8,30713203
24,30721041
360,30728880
60,30736720
8,30744561
32,30752403
64,30760246
64,30768090
16,30775935
16,30783781
144,30791628
72,30799476
24,30807325
24,30815175
32,30823026
16,30830878
32,30838731
64,30846585
32,30854440
80,30862296
20,30870153
8,30878011
64,30885870
64,30893730
8,30901591
8,30909453
24,30917316
72,30925180
144,30933045
24,30940911
16,30948778
64,30956646
32,30964515
16,30972385
96,30980256
48,30988128
8,30996001
96,31003875
192,31011750
16,31019626
16,31027503
16,31035381
24,31043260
96,31051140
32,31059021
8,31066903
32,31074786
128,31082670
16,31090555
16,31098441
128,31106328
128,31114216
64,31122105
32,31129995
16,31137886
24,31145778
12,31153671
8,31161565
96,31169460
96,31177356
16,31185253
16,31193151
48,31201050
24,31208950
12,31216851
24,31224753
80,31232656
320,31240560
64,31248465
8,31256371
16,31264278
32,31272186
32,31280095
64,31288005
96,31295916
48,31303828
16,31311741
16,31319655
16,31327570
64,31335486
64,31343403
8,31351321
96,31359240
144,31367160
12,31375081
32,31383003
64,31390926
48,31398850
24,31406775
8,31414701
12,31422628
36,31430556
48,31438485
64,31446415
64,31454346
16,31462278
4,31470211
24,31478145
192,31486080
32,31494016
30,31501953
60,31509891
32,31517830
32,31525770
24,31533711
36,31541653
72,31549596
96,31557540
32,31565485
24,31573431
24,31581378
8,31589326
24,31597275
24,31605225
32,31613176
128,31621128
32,31629081
32,31637035
192,31644990
96,31652946
16,31660903
32,31668861
96,31676820
48,31684780
16,31692741
8,31700703
16,31708666
128,31716630
64,31724595
16,31732561
80,31740528
80,31748496
16,31756465
16,31764435
16,31772406
32,31780378
48,31788351
72,31796325
72,31804300
24,31812276
8,31820253
8,31828231
128,31836210
128,31844190
16,31852171
24,31860153
48,31868136
32,31876120
32,31884105
48,31892091
24,31900078
16,31908066
32,31916055
32,31924045
96,31932036
48,31940028
8,31948021
64,31956015
64,31964010
16,31972006
32,31980003
32,31988001
96,31996000
288,32004000
24,32012001
8,32020003
64,32028006
64,32036010
8,32044015
16,32052021
192,32060028
48,32068036
24,32076045
24,32084055
8,32092066
16,32100078
8,32108091
16,32116105
128,32124120
32,32132136
8,32140153
56,32148171
112,32156190
32,32164210
32,32172231
32,32180253
48,32188276
144,32196300
24,32204325
8,32212351
48,32220378
96,32228406
64,32236435
32,32244465
40,32252496
40,32260528
32,32268561
32,32276595
48,32284630
144,32292666
24,32300703
4,32308741
48,32316780
192,32324820
16,32332861
16,32340903
32,32348946
16,32356990
32,32365035
32,32373081
32,32381128
32,32389176
48,32397225
48,32405275
64,32413326
32,32421378
4,32429431
24,32437485
144,32445540
48,32453596
32,32461653
16,32469711
32,32477770
64,32485830
16,32493891
16,32501953
168,32510016
168,32518080
16,32526145
16,32534211
16,32542278
8,32550346
16,32558415
32,32566485
24,32574556
96,32582628
64,32590701
48,32598775
96,32606850
32,32614926
16,32623003
16,32631081
64,32639160
32,32647240
12,32655321
24,32663403
32,32671486
192,32679570
96,32687655
8,32695741
24,32703828
24,32711916
8,32720005
48,32728095
144,32736186
24,32744278
16,32752371
32,32760465
80,32768560
80,32776656
8,32784753
16,32792851
240,32800950
60,32809050
4,32817151
16,32825253
48,32833356
24,32841460
32,32849565
48,32857671
24,32865778
48,32873886
48,32881995
8,32890105
48,32898216
192,32906328
16,32914441
16,32922555
32,32930670
8,32938786
24,32946903
48,32955021
96,32963140
96,32971260
16,32979381
8,32987503
16,32995626
80,33003750
40,33011875
64,33020001
192,33028128
48,33036256
32,33044385
32,33052515
32,33060646
32,33068778
24,33076911
24,33085045
72,33093180
72,33101316
16,33109453
16,33117591
64,33125730
64,33133870
32,33142011
32,33150153
32,33158296
96,33166440
24,33174585
4,33182731
32,33190878
64,33199026
24,33207175
96,33215325
96,33223476
24,33231628
32,33239781
64,33247935
32,33256090
16,33264246
8,33272403
8,33280561
160,33288720
80,33296880
16,33305041
48,33313203
48,33321366
64,33329530
32,33337695
8,33345861
12,33354028
48,33362196
64,33370365
16,33378535
24,33386706
48,33394878
16,33403051
48,33411225
192,33419400
128,33427576
64,33435753
16,33443931
16,33452110
80,33460290
20,33468471
12,33476653
144,33484836
96,33493020
8,33501205
8,33509391
32,33517578
32,33525766
96,33533955
48,33542145
26,33550336
52,33558528
16,33566721
32,33574915
64,33583110
32,33591306
8,33599503
12,33607701
108,33615900
72,33624100
16,33632301
16,33640503
32,33648706
64,33656910
32,33665115
16,33673321
128,33681528
64,33689736
8,33697945
64,33706155
64,33714366
16,33722578
24,33730791
48,33739005
96,33747220
144,33755436
48,33763653
8,33771871
32,33780090
32,33788310
4,33796531
8,33804753
40,33812976
120,33821200
72,33829425
24,33837651
48,33845878
96,33854106
32,33862335
8,33870565
48,33878796
48,33887028
8,33895261
64,33903495
128,33911730
16,33919966
8,33928203
32,33936441
128,33944680
128,33952920
32,33961161
8,33969403
24,33977646
96,33985890
64,33994135
32,34002381
24,34010628
24,34018876
64,34027125
64,34035375
16,34043626
48,34051878
24,34060131
16,34068385
192,34076640
96,34084896
8,34093153
8,34101411
64,34109670
64,34117930
48,34126191
24,34134453
12,34142716
96,34150980
32,34159245
8,34167511
64,34175778
32,34184046
8,34192315
24,34200585
96,34208856
32,34217128
16,34225401
48,34233675
24,34241950
32,34250226
16,34258503
8,34266781
144,34275060
324,34283340
36,34291621
32,34299903
64,34308186
32,34316470
16,34324755
8,34333041
40,34341328
160,34349616
32,34357905
8,34366195
16,34374486
16,34382778
16,34391071
128,34399365
192,34407660
24,34415956
12,34424253
24,34432551
48,34440850
48,34449150
16,34457451
24,34465753
96,34474056
128,34482360
16,34490665
24,34498971
96,34507278
32,34515586
32,34523895
16,34532205
12,34540516
48,34548828
16,34557141
8,34565455
128,34573770
64,34582086
4,34590403
16,34598721
224,34607040
112,34615360
32,34623681
64,34632003
32,34640326
72,34648650
72,34656975
16,34665301
48,34673628
24,34681956
24,34690285
48,34698615
16,34706946
16,34715278
24,34723611
24,34731945
32,34740280
64,34748616
32,34756953
16,34765291
64,34773630
64,34781970
16,34790311
40,34798653
120,34806996
48,34815340
32,34823685
32,34832031
16,34840378
48,34848726
72,34857075
24,34865425
120,34873776
60,34882128
4,34890481
16,34898835
32,34907190
16,34915546
32,34923903
32,34932261
96,34940620
144,34948980
24,34957341
8,34965703
32,34974066
128,34982430
32,34990795
16,34999161
32,35007528
16,35015896
32,35024265
64,35032635
64,35041006
64,35049378
16,35057751
32,35066125
96,35074500
24,35082876
8,35091253
72,35099631
144,35108010
48,35116390
48,35124771
32,35133153
48,35141536
192,35149920
64,35158305
8,35166691
24,35175078
24,35183466
8,35191855
16,35200245
24,35208636
48,35217028
32,35225421
32,35233815
32,35242210
32,35250606
64,35259003
32,35267401
192,35275800
192,35284200
8,35292601
8,35301003
32,35309406
48,35317810
36,35326215
24,35334621
24,35343028
24,35351436
24,35359845
24,35368255
32,35376666
32,35385078
16,35393491
96,35401905
240,35410320
40,35418736
32,35427153
16,35435571
16,35443990
64,35452410
16,35460831
4,35469253
60,35477676
180,35486100
24,35494525
24,35502951
72,35511378
24,35519806
16,35528235
16,35536665
32,35545096
96,35553528
12,35561961
16,35570395
128,35578830
128,35587266
16,35595703
16,35604141
96,35612580
48,35621020
48,35629461
24,35637903
8,35646346
32,35654790
32,35663235
8,35671681
64,35680128
256,35688576
72,35697025
72,35705475
32,35713926
16,35722378
16,35730831
32,35739285
96,35747740
48,35756196
8,35764653
8,35773111
96,35781570
48,35790030
4,35798491
32,35806953
192,35815416
48,35823880
32,35832345
16,35840811
16,35849278
48,35857746
72,35866215
48,35874685
48,35883156
48,35891628
16,35900101
48,35908575
96,35917050
48,35925526
48,35934003
32,35942481
80,35950960
160,35959440
16,35967921
8,35976403
64,35984886
64,35993370
8,36001855
24,36010341
72,36018828
24,36027316
32,36035805
32,36044295
32,36052786
64,36061278
32,36069771
16,36078265
96,36086760
96,36095256
16,36103753
16,36112251
64,36120750
32,36129250
16,36137751
32,36146253
24,36154756
144,36163260
48,36171765
8,36180271
32,36188778
32,36197286
32,36205795
32,36214305
96,36222816
48,36231328
24,36239841
96,36248355
32,36256870
32,36265386
16,36273903
8,36282421
96,36290940
48,36299460
4,36307981
12,36316503
24,36325026
48,36333550
144,36342075
24,36350601
32,36359128
64,36367656
16,36376185
16,36384715
64,36393246
128,36401778
32,36410311
32,36418845
96,36427380
24,36435916
8,36444453
8,36452991
32,36461530
192,36470070
24,36478611
4,36487153
40,36495696
80,36504240
8,36512785
32,36521331
64,36529878
16,36538426
72,36546975
72,36555525
24,36564076
24,36572628
32,36581181
64,36589735
128,36598290
64,36606846
16,36615403
32,36623961
128,36632520
64,36641080
16,36649641
8,36658203
8,36666766
32,36675330
16,36683895
8,36692461
144,36701028
288,36709596
32,36718165
16,36726735
16,36735306
8,36743878
8,36752451
48,36761025
168,36769600
84,36778176
12,36786753
8,36795331
128,36803910
64,36812490
8,36821071
16,36829653
48,36838236
96,36846820
80,36855405
40,36863991
32,36872578
64,36881166
32,36889755
24,36898345
96,36906936
64,36915528
8,36924121
24,36932715
96,36941310
16,36949906
8,36958503
8,36967101
36,36975700
144,36984300
64,36992901
32,37001503
48,37010106
48,37018710
16,37027315
32,37035921
80,37044528
20,37053136
32,37061745
64,37070355
16,37078966
64,37087578
64,37096191
16,37104805
48,37113420
48,37122036
16,37130653
48,37139271
96,37147890
32,37156510
24,37165131
12,37173753
48,37182376
384,37191000
64,37199625
8,37208251
16,37216878
16,37225506
8,37234135
48,37242765
144,37251396
48,37260028
16,37268661
32,37277295
64,37285930
32,37294566
16,37303203
16,37311841
192,37320480
96,37329120
8,37337761
32,37346403
32,37355046
64,37363690
128,37372335
16,37380981
24,37389628
108,37398276
54,37406925
24,37415575
64,37424226
64,37432878
8,37441531
16,37450185
64,37458840
32,37467496
48,37476153
48,37484811
32,37493470
32,37502130
16,37510791
8,37519453
36,37528116
72,37536780
16,37545445
40,37554111
80,37562778
16,37571446
24,37580115
96,37588785
80,37597456
120,37606128
24,37614801
12,37623475
72,37632150
24,37640826
4,37649503
16,37658181
192,37666860
48,37675540
8,37684221
16,37692903
32,37701586
96,37710270
48,37718955
32,37727641
128,37736328
32,37745016
16,37753705
32,37762395
32,37771086
16,37779778
32,37788471
128,37797165
48,37805860
48,37814556
16,37823253
4,37831951
48,37840650
192,37849350
32,37858051
24,37866753
108,37875456
72,37884160
16,37892865
8,37901571
16,37910278
32,37918986
32,37927695
32,37936405
108,37945116
54,37953828
4,37962541
32,37971255
64,37979970
16,37988686
16,37997403
8,38006121
32,38014840
256,38023560
96,38032281
48,38041003
64,38049726
48,38058450
12,38067175
8,38075901
24,38084628
48,38093356
96,38102085
24,38110815
16,38119546
64,38128278
32,38137011
16,38145745
160,38154480
80,38163216
8,38171953
24,38180691
96,38189430
32,38198170
16,38206911
32,38215653
24,38224396
96,38233140
32,38241885
4,38250631
32,38259378
64,38268126
40,38276875
40,38285625
32,38294376
16,38303128
8,38311881
32,38320635
64,38329390
96,38338146
48,38346903
16,38355661
96,38364420
48,38373180
8,38381941
32,38390703
64,38399466
32,38408230
24,38416995
24,38425761
48,38434528
96,38443296
32,38452065
24,38460835
96,38469606
64,38478378
16,38487151
96,38495925
144,38504700
24,38513476
64,38522253
32,38531031
16,38539810
32,38548590
8,38557371
4,38566153
48,38574936
192,38583720
32,38592505
32,38601291
64,38610078
64,38618866
64,38627655
32,38636445
48,38645236
72,38654028
12,38662821
8,38671615
32,38680410
32,38689206
16,38698003
32,38706801
240,38715600
120,38724400
32,38733201
16,38742003
16,38750806
64,38759610
64,38768415
16,38777221
24,38786028
48,38794836
16,38803645
48,38812455
48,38821266
16,38830078
32,38838891
64,38847705
128,38856520
64,38865336
8,38874153
4,38882971
72,38891790
72,38900610
8,38909431
32,38918253
48,38927076
36,38935900
24,38944725
32,38953551
32,38962378
40,38971206
40,38980035
8,38988865
56,38997696
168,39006528
24,39015361
64,39024195
96,39033030
12,39041866
12,39050703
12,39059541
48,39068380
192,39077220
16,39086061
8,39094903
64,39103746
128,39112590
16,39121435
12,39130281
96,39139128
32,39147976
24,39156825
48,39165675
16,39174526
32,39183378
32,39192231
64,39201085
384,39209940
96,39218796
16,39227653
16,39236511
32,39245370
16,39254230
16,39263091
16,39271953
20,39280816
120,39289680
96,39298545
16,39307411
16,39316278
48,39325146
24,39334015
16,39342885
24,39351756
24,39360628
48,39369501
96,39378375
64,39387250
64,39396126
32,39405003
16,39413881
128,39422760
128,39431640
8,39440521
32,39449403
64,39458286
16,39467170
16,39476055
8,39484941
24,39493828
48,39502716
32,39511605
32,39520495
96,39529386
48,39538278
4,39547171
16,39556065
96,39564960
96,39573856
32,39582753
16,39591651
48,39600550
144,39609450
24,39618351
8,39627253
96,39636156
192,39645060
32,39653965
16,39662871
32,39671778
32,39680686
80,39689595
160,39698505
64,39707416
32,39716328
8,39725241
8,39734155
32,39743070
32,39751986
32,39760903
48,39769821
72,39778740
48,39787660
16,39796581
8,39805503
16,39814426
192,39823350
48,39832275
8,39841201
120,39850128
60,39859056
16,39867985
64,39876915
128,39885846
32,39894778
8,39903711
16,39912645
24,39921580
48,39930516
32,39939453
16,39948391
64,39957330
32,39966270
8,39975211
32,39984153
128,39993096
64,40002040
48,40010985
48,40019931
16,40028878
32,40037826
48,40046775
12,40055725
24,40064676
48,40073628
24,40082581
72,40091535
48,40100490
24,40109446
24,40118403
24,40127361
192,40136320
256,40145280
16,40154241
4,40163203
32,40172166
128,40181130
16,40190095
24,40199061
144,40208028
24,40216996
32,40225965
32,40234935
8,40243906
24,40252878
24,40261851
24,40270825
192,40279800
128,40288776
12,40297753
24,40306731
64,40315710
32,40324690
24,40333671
24,40342653
24,40351636
48,40360620
16,40369605
16,40378591
128,40387578
64,40396566
32,40405555
96,40414545
120,40423536
60,40432528
24,40441521
32,40450515
64,40459510
32,40468506
16,40477503
8,40486501
72,40495500
72,40504500
8,40513501
16,40522503
16,40531506
16,40540510
32,40549515
16,40558521
16,40567528
192,40576536
192,40585545
16,40594555
16,40603566
16,40612578
4,40621591
16,40630605
144,40639620
72,40648636
32,40657653
32,40666671
64,40675690
128,40684710
32,40693731
16,40702753
96,40711776
216,40720800
18,40729825
24,40738851
96,40747878
16,40756906
32,40765935
64,40774965
24,40783996
24,40793028
8,40802061
16,40811095
96,40820130
48,40829166
8,40838203
16,40847241
128,40856280
32,40865320
16,40874361
16,40883403
32,40892446
256,40901490
32,40910535
8,40919581
96,40928628
48,40937676
12,40946725
48,40955775
64,40964826
32,40973878
24,40982931
24,40991985
40,41001040
40,41010096
16,41019153
8,41028211
32,41037270
128,41046330
32,41055391
48,41064453
144,41073516
144,41082580
48,41091645
8,41100711
8,41109778
16,41118846
16,41127915
16,41136985
160,41146056
160,41155128
16,41164201
72,41173275
72,41182350
16,41191426
32,41200503
32,41209581
48,41218660
72,41227740
24,41236821
16,41245903
32,41254986
64,41264070
64,41273155
64,41282241
112,41291328
56,41300416
48,41309505
24,41318595
8,41327686
32,41336778
16,41345871
16,41354965
96,41364060
48,41373156
8,41382253
16,41391351
192,41400450
96,41409550
32,41418651
16,41427753
16,41436856
64,41445960
32,41455065
16,41464171
96,41473278
48,41482386
8,41491495
16,41500605
48,41509716
48,41518828
48,41527941
48,41537055
32,41546170
48,41555286
24,41564403
16,41573521
160,41582640
160,41591760
8,41600881
8,41610003
16,41619126
32,41628250
96,41637375
24,41646501
24,41655628
96,41664756
64,41673885
32,41683015
32,41692146
16,41701278
4,41710411
48,41719545
192,41728680
16,41737816
8,41746953
32,41756091
64,41765230
64,41774370
32,41783511
16,41792653
72,41801796
144,41810940
32,41820085
16,41829231
16,41838378
16,41847526
48,41856675
24,41865825
48,41874976
240,41884128
40,41893281
16,41902435
64,41911590
32,41920746
8,41929903
32,41939061
96,41948220
24,41957380
12,41966541
72,41975703
96,41984866
128,41994030
32,42003195
8,42012361
64,42021528
64,42030696
32,42039865
48,42049035
24,42058206
8,42067378
16,42076551
48,42085725
72,42094900
192,42104076
64,42113253
16,42122431
128,42131610
64,42140790
4,42149971
8,42159153
80,42168336
160,42177520
32,42186705
8,42195891
8,42205078
24,42214266
24,42223455
32,42232645
96,42241836
48,42251028
8,42260221
16,42269415
96,42278610
48,42287806
48,42297003
24,42306201
48,42315400
96,42324600
16,42333801
8,42343003
32,42352206
128,42361410
16,42370615
32,42379821
96,42389028
12,42398236
16,42407445
32,42416655
48,42425866
96,42435078
32,42444291
32,42453505
240,42462720
120,42471936
16,42481153
32,42490371
64,42499590
16,42508810
16,42518031
32,42527253
24,42536476
108,42545700
72,42554925
8,42564151
16,42573378
32,42582606
32,42591835
64,42601065
64,42610296
32,42619528
48,42628761
48,42637995
16,42647230
16,42656466
16,42665703
8,42674941
96,42684180
96,42693420
4,42702661
24,42711903
48,42721146
24,42730390
48,42739635
32,42748881
60,42758128
60,42767376
32,42776625
48,42785875
72,42795126
48,42804378
16,42813631
32,42822885
96,42832140
24,42841396
8,42850653
16,42859911
32,42869170
128,42878430
64,42887691
16,42896953
64,42906216
128,42915480
32,42924745
16,42934011
32,42943278
64,42952546
96,42961815
48,42971085
48,42980356
96,42989628
16,42998901
24,43008175
96,43017450
16,43026726
4,43036003
12,43045281
144,43054560
48,43063840
32,43073121
32,43082403
16,43091686
64,43100970
16,43110255
8,43119541
96,43128828
96,43138116
16,43147405
32,43156695
64,43165986
16,43175278
8,43184571
48,43193865
192,43203160
96,43212456
12,43221753
8,43231051
96,43240350
96,43249650
8,43258951
16,43268253
48,43277556
24,43286860
48,43296165
48,43305471
32,43314778
64,43324086
96,43333395
24,43342705
40,43352016
80,43361328
8,43370641
40,43379955
160,43389270
64,43398586
32,43407903
8,43417221
24,43426540
96,43435860
32,43445181
8,43454503
48,43463826
144,43473150
12,43482475
8,43491801
64,43501128
64,43510456
32,43519785
64,43529115
32,43538446
48,43547778
48,43557111
16,43566445
48,43575780
24,43585116
16,43594453
64,43603791
64,43613130
16,43622470
16,43631811
16,43641153
28,43650496
224,43659840
32,43669185
8,43678531
64,43687878
32,43697226
24,43706575
72,43715925
72,43725276
48,43734628
16,43743981
16,43753335
16,43762690
16,43772046
8,43781403
12,43790761
288,43800120
384,43809480
32,43818841
16,43828203
16,43837566
16,43846930
32,43856295
64,43865661
48,43875028
48,43884396
32,43893765
8,43903135
32,43912506
128,43921878
32,43931251
48,43940625
120,43950000
20,43959376
12,43968753
24,43978131
64,43987510
128,43996890
16,44006271
8,44015653
96,44025036
96,44034420
24,44043805
72,44053191
48,44062578
16,44071966
32,44081355
16,44090745
16,44100136
64,44109528
64,44118921
32,44128315
80,44137710
40,44147106
8,44156503
32,44165901
144,44175300
144,44184700
32,44194101
8,44203503
8,44212906
96,44222310
48,44231715
8,44241121
144,44250528
108,44259936
12,44269345
16,44278755
32,44288166
16,44297578
12,44306991
48,44316405
96,44325820
96,44335236
32,44344653
8,44354071
32,44363490
32,44372910
8,44382331
32,44391753
128,44401176
192,44410600
48,44420025
16,44429451
16,44438878
32,44448306
64,44457735
16,44467165
36,44476596
36,44486028
8,44495461
64,44504895
128,44514330
16,44523766
24,44533203
24,44542641
40,44552080
120,44561520
12,44570961
16,44580403
64,44589846
32,44599290
8,44608735
16,44618181
48,44627628
24,44637076
96,44646525
96,44655975
32,44665426
64,44674878
32,44684331
32,44693785
128,44703240
96,44712696
12,44722153
12,44731611
96,44741070
32,44750530
16,44759991
16,44769453
36,44778916
144,44788380
16,44797845
4,44807311
24,44816778
48,44826246
16,44835715
64,44845185
256,44854656
32,44864128
8,44873601
24,44883075
48,44892550
112,44902026
56,44911503
8,44920981
48,44930460
96,44939940
16,44949421
32,44958903
32,44968386
32,44977870
96,44987355
48,44996841
32,45006328
32,45015816
32,45025305
16,45034795
32,45044286
64,45053778
16,45063271
48,45072765
72,45082260
12,45091756
8,45101253
32,45110751
128,45120250
64,45129750
8,45139251
16,45148753
320,45158256
160,45167760
24,45177265
24,45186771
16,45196278
16,45205786
32,45215295
16,45224805
24,45234316
144,45243828
48,45253341
32,45262855
128,45272370
64,45281886
8,45291403
16,45300921
256,45310440
64,45319960
18,45329481
36,45339003
16,45348526
48,45358050
48,45367575
16,45377101
48,45386628
48,45396156
16,45405685
32,45415215
32,45424746
8,45434278
16,45443811
32,45453345
48,45462880
144,45472416
48,45481953
8,45491491
48,45501030
192,45510570
32,45520111
16,45529653
24,45539196
48,45548740
64,45558285
16,45567831
32,45577378
96,45586926
36,45596475
12,45606025
32,45615576
64,45625128
16,45634681
96,45644235
96,45653790
16,45663346
40,45672903
60,45682461
72,45692020
48,45701580
16,45711141
16,45720703
32,45730266
32,45739830
8,45749395
12,45758961
120,45768528
80,45778096
